words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['Does', 'washing', 'your', 'clothes', 'inside', 'out', 'make', 'them', 'less', 'clean', 'than', 'washing', 'them', 'outside', 'out', '?']","[-100, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, -100]","[1, 2467, 6004, 290, 3095, 1013, 321, 365, 349, 625, 1347, 354, 6004, 349, 954, 321, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 1, 0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2, 2, 2, 0]"
"['Does', 'watching', 'YouTube', 'videos', 'use', 'more', 'data', 'than', 'listening', 'to', 'music', 'on', 'Pandora', 'because', 'video', 'is', 'more', 'than', 'just', 'sound', '?']","[-100, 0, 1, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 2467, 2106, 3997, 2340, 380, 310, 514, 354, 3383, 264, 755, 277, 22409, 401, 750, 269, 310, 354, 348, 1235, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 1, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'medical', 'and', 'medicinal', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 458, 269, 262, 1478, 457, 1159, 263, 15491, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'Modular', 'homes', '&', 'manufactured', 'homes', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[1, 339, 269, 262, 1478, 457, 30448, 2002, 429, 6158, 2002, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Can', 'a', 'parent', 'of', 'a', 'child', 'of', 'mixed', 'ethnicity', 'be', 'genetically', 'more', 'close', 'to', 'a', 'random', 'person', 'of', 'their', 'own', 'ethnicity', 'than', 'their', 'child', '?']","[-100, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[1, 1194, 266, 3145, 265, 266, 853, 265, 3230, 19859, 282, 17835, 310, 828, 264, 266, 4094, 604, 265, 308, 451, 19859, 354, 308, 853, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 1, 0, 0, 0, 2, 2, 2, 0, 3, 0, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 1, 1, 0]"
"['Is', 'Ryzen', '5', '3600', 'a', 'better', 'purchase', 'than', 'a', 'Ryzen', '7', '2700']","[-100, 0, -100, 1, 2, 2, 0, 3, 0, 0, 0, 1, 2, 2, -100]","[1, 273, 268, 62206, 456, 61994, 266, 493, 1308, 354, 266, 62206, 574, 54516, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 2, 2, 0, 3, 3, 0, 0, 1, 2, 2]"
"['Why', 'is', 'Diet', 'Coke', 'worse', 'for', 'your', 'health', 'than', 'regular', 'Coke', '?']","[-100, 0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0, -100]","[1, 1167, 269, 11398, 22448, 2687, 270, 290, 622, 354, 1481, 22448, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 2, 3, 0, 0, 3, 0, 1, 2, 0]"
"['Would', 'people', 'who', 'are', 'unable', 'to', 'feel', 'pain', 'due', 'to', 'the', 'medical', 'condition', 'that', 'causes', 'that', 'be', 'able', 'to', 'work', 'out', 'more', 'than', 'ordinary', 'people', '?']","[-100, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, -100]","[1, 3549, 355, 328, 281, 3169, 264, 551, 1427, 775, 264, 262, 1159, 1706, 272, 2884, 272, 282, 526, 264, 374, 321, 310, 354, 5111, 355, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 2, 0]"
"['Do', 'girls', 'bruise', 'easier', 'than', 'guys', '?']","[-100, 0, 1, 3, 0, 0, 1, 0, -100]","[1, 771, 1973, 43191, 1660, 354, 1860, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 1, 3, 4, 0, 1, 0]"
"['Why', 'does', 'straight', 'hair', 'get', 'oilier', '/', 'dirty', 'faster', 'than', 'curled', 'hair', '?']","[-100, 0, 0, 1, 2, 0, 3, -100, 4, 4, 0, 0, 1, 2, 0, -100]","[1, 1167, 490, 1858, 1245, 350, 1080, 5133, 840, 6483, 2663, 354, 24943, 1245, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 2, 0, 3, 4, 0, 4, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'suicide', 'inhibitors', 'and', 'irreversible', 'inhibitors', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 5997, 18097, 263, 31080, 18097, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'is', 'the', 'difference', 'between', 'the', 'mean', 'and', 'random', 'variable', 'squared', 'in', 'variance', '(', 'stat', ')', 'and', 'not', 'absolute', 'value', 'of', 'the', 'difference', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 1167, 269, 262, 1478, 457, 262, 952, 263, 4094, 5361, 32645, 267, 18548, 287, 18428, 1263, 263, 298, 4369, 772, 265, 262, 1478, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
