question,label
What do people consider the biggest casting errors in American films?,1
actor who provided the voice for scar in the lion king,0
What is the difference between a dimension and a metric?,1
My husband don't want to change status to married on Facebook at any cost. Is it a matter of concern?,0
what is creditworthiness? what are the five c's?,0
Where does the name sina originate from,0
Is Steam down?,0
Who did King Henry VIII marry at his second wedding?,0
where do the sacramento kings play at home,0
Eating: How do I tell people to stop chewing with their mouth open and not make sound while chewing politely?,0
What is the smallest North American capital by population?,0
What is the tallest building in the capital city of Argentina?,0
What exercise can help me to reduce my thigh fat?,0
when did japan first exist as a unified state,0
does lactose intolerance cause tiredness,0
how old is amy grant,0
How and why did trump win?,0
how long can you leave strawberries out,0
How many versions of Candy Crush were released?,0
Was Lyndon Johnson elected to two terms as president?,0
What are some interesting areas of English that I could do undergraduate honors thesis in?,1
birds of a feather series 1 episode 1,0
what is gender inequality ?,0
What was the American debut single for the boy band NSYNC?,0
how must training programs continue to evolve,0
when did victoria rule great britain?,0
Which movie series starred Elijah Wood and had a creature named Gollum in it?,0
"Which song came out first, Wild Wild West or Miami?",1
market share of tcs in indian it industry,0
Was the Star Spangled Banner written before 1970?,0
what plant or animal was domesticated in sub saharan africa,0
why did the civil war mark a major turning point in american history,0
who are three guys who have never been in my kitchen,0
Can a business degree give me the background necessary for consulting?,0
what jurisdiction is alaska for medicare,0
What are some of the most beautiful natural phenomena?,1
How do I pull up my credit history from India? The property manager in US needs it.,0
How many new Legend of Zelda games were on the GameCube?,0
can you bake with sweet and low,0
what country had to pay reparations following world war i u.s. france great britain germany,0
What is your favorite song or what song do you recommend?,1
when does the next episode of the 100 come out,0
Is your job allowed to tell you to come to work when you are sick?,0
us government congress what is a memo,0
is there really a cheers bar in boston,0
Will chewing gum ruin my fast?,0
"What are the best restaurants to try when visiting MagГ©, Brazil? What should you try while you're there?",1
what temp should eggs be stored,0
Is there a relation between investment in Reliance Jio and demonetization of 1000 & 500 notes?,0
what is a vinga,0
Why donвЂ™t I want to hang out with my friends?,0
What is the best forum for communicating with retailers?,1
Why a crow fights with a eagle?,0
How can I start my own country?,0
What is normality?,0
when to start tummy time on a baby,0
what is the record temperature for death valley,1
what is construction project contingency cost,0
"What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in California?",1
how much implant cost,0
Which language should I learn to build Android apps in Android studio?,1
what type of bond is most likely for two atoms with valences of 1 and 7,1
What are some summer programs similar to RSI where there are ample opportunities to conduct research?,0
How the decrease in oil prices relate to people's everyday life?,0
Who served the shortest amount of time in the White House as a US president?,0
How do I learn coding online for free?,0
Which game is in the Final Fantasy series and has Zidane Tribal as the main protagonist?,0
where does money is the root of all evil come from,0
Was Titanic released the same year as The Lost World: Jurassic Park?,0
What are the different types of server caching?,1
what are the biggest sources of revenue for the federal government,1
what does it mean when transferrin is low,0
what is shooting a basketball through the diamond ring,0
What is the difference between aim objectives and goal?,1
when did harry potter air,0
What do sperm taste like?,0
how much is land to rent per acre,0
whatdo fish eat,0
"In 2020, how many games did the Heat lose in during the season?",0
How do I remove burning odour from milk?,0
where is orangeburg new york,0
how to restore brushed aluminum finish,0
what happened to germany's leader after ww1,0
How can I delete all my answers that are on Quora?,0
What are all the job levels in Apple's technical career track?,0
who did the panthers beat in the super bowl,0
what systems do hr departments use,0
the organization that today is known as the bank of america did start out in america,0
what type of uplift of air is associated with hadley cells,0
is starch carbohydrates or sugar,0
who does rachel have a baby with in friends,0
Does Illuminati exist?,0
What is the easiest way to get rid of black elbows?,1
which are the largest cities in the us,1
What is an example of chemical weathering?,0
why do the bare bears stand on each other,0
where did king of the jungle come from,0
What are the best small classes for freshmen at Indiana Wesleyan University?,1
how many episodes in season 11 of heartland,0
what forces must be overcome to move air into the respiratory system?,0
who won gold medal in rio olympics for high jump,0
what is mopria print service,0
Who was the vice president of the 6th US president?,0
what is the purpose or function of the sympathetic nervous system,0
how old are the members of the band the cars,0
where did the red sox get phillips from,0
swelling of ankles and legs is what,0
when is memory allocated for static variable in c++,0
how to increase a recipe for a crowd,0
tropical rainforests can be found in where,0
what is dyskeratosis congenita and hoyeraal hreidarsson syndrome,0
why is cardiac muscle different from smooth and skeletal muscle,1
where does galena form?,0
who said swaraj is my birth right and i must have it,0
who has won the most olympic medals this year,1
What's the best field to build and sell a business in?,1
What do people consider the biggest casting errors in American films?,1
who won the big ten championship in football,0
Can you use a psp charge on a banana pi m2 without any problems?,0
What's the best fantasy book?,1
what would a british sugar plantation owner think of this law,0
where was roman catholicism concentrated in europe in 1590,0
Is there any way to stop terrorism?,0
Which programming language is the best to learn first?,1
what was the north's flag during the civil war,0
who is the actor who plays elvis in our girl,0
Who plays in the Fast & Furious movies and also is a former professional wrestler?,0
what is better rap or country i think rap ?,1
What are the different pay scales and grade pay for government jobs in India and what do they mean?,0
Which U.S. state has more residents than all of Canada and is also home to a famous golden bridge?,0
When did Ben Roethlisberger win his first Super Bowl?,0
Where can I found adorable baked cupcakes in Gold Coast?,1
is zoe a good name,1
What computer language is the most useful?,1
is the calla lily poisonous,0
who took part in the first continental congress,0
what is top to bottom approach in c,0
three sustainable development strategies for managing earth's resources,1
what is nautical mile,0
which brand makes the best refrigerators,1
who plays marcy in if loving you is wrong,0
who had the biggest thighs in the nfl,1
How does a Facebook app like Love or Friendship calculator works?,0
Is there such a thing as the philosophy of philosophy?,0
What are the social protocols for gazetted and non gazetted officers?,0
What is the difference between a Vmatic and automatic gearbox in a scooter?,1
"Which river is longer, the Amazon or the Nile?",1
"Who is older, Barack Obama or Hillary Clinton?",1
who is the movie wonder based off of,0
which sql iso install per core,1
How many Amendments does the Constitution have?,0
What is the best online source for learning about options trading?,1
how many episodes of happy valley season 2,0
what is the bad guy name on star wars,0
Is it okay to be platonically in love with someone you've never met?,0
How is on site opportunity in Accenture?,0
where did the name grizzly bear come from,0
What color jeans goes best with white shirt?,1
how rare is ab positive blood type,0
who made the bible into chapters and verses,0
What is the video game with the fourth highest sales?,0
What is perfect inelasticity in demand?,0
when must a many-to-many relationship be modelled as an associative entity,0
who has won the last 10 stanley cups,0
child actors who committed suicide,0
What is the formula of return on shareholder fund?,0
How will the GST bill affect common men and the country? What are its pros and cons?,0
What's the easiest way to ingest powdered supplements?,1
is kamagra legal in uk,0
who is on the world most wanted list,1
who won the ncaa basketball tournament in 2017,0
words to funeral for a friend by elton john,0
How does winning the world scholar's cup help?,0
Which is the best civil engineering coaching class for IES in Delhi?,1
when does the church liturgical year begin and end,0
How can a guy impress an unknown studious girl?,0
where does the down in pillows come from,0
will smith date of birth,0
who won the espy for best female athlete,0
how to apply for offer in compromise,0
What is the second NBA team Michael Jordan played for?,0
what is the climate like in a taiga biome,0
"What were the two initial continents in the video game that Blizzard Entertainment released on November 23, 2004?",0
"Who is older, Jodie Foster or Julia Roberts?",1
"Which series has more books, The Chronicles of Narnia or Twilight?",1
What is the best place to sell your clash of clans account?,0
Where do I buy a 2 piece bikini in Mumbai?,0
what is the function of a hypothesis in the scientific inquiry process,0
what languages are spoken in india the most,1
when is the next telltale game coming out,0
Is Joe Biden a Democrat or Republican?,1
who are the mamluks and how did they rise to political power,0
who wrote why dont we do it in the road,0
who is the broker in quarry,0
How does Shobhit University in Meerut's academic program compare to the University of Calcutta's?,1
who plays the voice of bailey in a dog's purpose,0
What are the best life style hacks?,1
the work of the founding fathers made the united states what type of government,0
Does the government of the People's Republic of China still claim that the Chinese are descended from Homo Erectus?,0
what's the weather in mexico city,0
Where can I find best rat control service in Sydney?,1
what land mammal holds the record for the greatest age,1
how many episodes in designated survivor season 1,0
how much does it cost to create hydrogen,0
what are landrace strains,0
how many calories in average apple,0
how old is harvey korman,0
How much does it cost to make an app for my business?,0
who won the first world series of poker at binions,1
what is ultravate ointment used for,0
who is larry silverstein,0
who originally published diary of anne frank,0
what does sandy live in on spongebob,0
who is considered a direct descendant,0
who rebuilt kasi vishwanath temple in 16 century,0
when to start testing in luteal phase,0
How is it that people hate Hillary Clinton?,0
where are the creators of rick and morty from,0
does shuri become black panther in the comics,0
who did the spanish defeat at the battle of lepanto,0
where is buxton oregon,0
who has held the office of chief ministers for longest term,1
In present days download movies from torrent is a criminal offence or not in India?,0
"What comes to mind when you hear the word ""Tourism""?",0
"""A patriot must always be ready to defend his country against his government."" Do you agree with this statement? Why or why not?",0
when was royal caribbean liberty of the seas built,0
when did kobe bryant retire from the lakers,0
what is meninges,0
what does,0
When will India be a developed country?,0
where is wall street located in new york city,0
"What was Atari's best-selling game, Space Invaders or Asteroids?",1
what are the flaps of the heart valves called,0
"Who is older, Britney Spears or Christina Aguilera?",1
Where does Bulma live?,0
What is purpose of existence of universe?,0
Which one is the best option to give JEE Mains 2017 offline or online ?,1
what county is blowing rock north carolina in,0
Which is the best Dubsmash video till date?,1
Can I open two SBI accounts with different branches with the same KYC?,0
how do fish keep their gas exchange system moist,0
what is supervised injection,0
What it is like to have a cool mom?,0
what are the basic needs at the lowest level of maslow motivational hierarchy,1
how many episodes in season 2 of below deck mediterranean,0
the rhino brothers present the world's worst records,0
who wrote the song red sails in the sunset,0
what is the location on earth relative to the equator,0
what art style is temple of athena,0
can ketoconazole and aminoglutethimide. be used with patients taking hiv medications,0
what is the monell ruling,0
when was the first video game console released,0
Which is better China or Taiwan?,1
where is almo idaho,0
I'm having red-coloured loose motion for almost a week now. What are the possible reasons?,0
"Who would win, Brock Lesnar or The Undertaker?",1
"Out of the 3 movies in the sequel trilogy for Star Wars, which one was not directed by J. J. Abrams?",0
who won the softball little league world series,0
Did George Washington own slaves while in office?,0
when does alex come back in season 2 of oitnb,0
"A baby was born in the United States to foreign parents, but the parents did not explicitly request the US citizenship for their baby. Was the baby automatically becoming a US citizen, or was the baby only granted to his rights to request a US citizenship?",0
approx how much money does it cost to get your private pilots licence,0
who is in the video walking on broken glass,0
How do you address an unknown person in an email?,0
Where is the best collage for engineering?,1
how many grams of carbs/protein are in a banana,0
who controlled the house of representatives in 1850,0
what is the provisional wing of the ira,0
who got the most gold medals this year,1
