words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['Does', 'washing', 'your', 'clothes', 'inside', 'out', 'make', 'them', 'less', 'clean', 'than', 'washing', 'them', 'outside', 'out', '?']","[-100, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, -100]","[101, 2515, 12699, 2115, 4253, 2503, 2041, 2191, 2068, 2625, 4550, 2084, 12699, 2068, 2648, 2041, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0]"
"['Does', 'watching', 'YouTube', 'videos', 'use', 'more', 'data', 'than', 'listening', 'to', 'music', 'on', 'Pandora', 'because', 'video', 'is', 'more', 'than', 'just', 'sound', '?']","[-100, 0, 1, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2515, 3666, 7858, 6876, 2224, 2062, 2951, 2084, 5962, 2000, 2189, 2006, 19066, 2138, 2678, 2003, 2062, 2084, 2074, 2614, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'medical', 'and', 'medicinal', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 2966, 1998, 20632, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'Modular', 'homes', '&', 'manufactured', 'homes', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 19160, 5014, 1004, 7609, 5014, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Can', 'a', 'parent', 'of', 'a', 'child', 'of', 'mixed', 'ethnicity', 'be', 'genetically', 'more', 'close', 'to', 'a', 'random', 'person', 'of', 'their', 'own', 'ethnicity', 'than', 'their', 'child', '?']","[-100, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[101, 2064, 1037, 6687, 1997, 1037, 2775, 1997, 3816, 18240, 2022, 19345, 2062, 2485, 2000, 1037, 6721, 2711, 1997, 2037, 2219, 18240, 2084, 2037, 2775, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'Ryzen', '5', '3600', 'a', 'better', 'purchase', 'than', 'a', 'Ryzen', '7', '2700']","[-100, 0, 1, -100, 2, 2, -100, 0, 3, 0, 0, 0, 1, -100, 2, 2, -100, -100]","[101, 2003, 29431, 10431, 1019, 9475, 2692, 1037, 2488, 5309, 2084, 1037, 29431, 10431, 1021, 13756, 2692, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 11, None]","[0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0]"
"['Why', 'is', 'Diet', 'Coke', 'worse', 'for', 'your', 'health', 'than', 'regular', 'Coke', '?']","[-100, 0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0, -100]","[101, 2339, 2003, 8738, 14492, 4788, 2005, 2115, 2740, 2084, 3180, 14492, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 1, 3, 0, 0, 4, 0, 0, 1, 0]"
"['Would', 'people', 'who', 'are', 'unable', 'to', 'feel', 'pain', 'due', 'to', 'the', 'medical', 'condition', 'that', 'causes', 'that', 'be', 'able', 'to', 'work', 'out', 'more', 'than', 'ordinary', 'people', '?']","[-100, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, -100]","[101, 2052, 2111, 2040, 2024, 4039, 2000, 2514, 3255, 2349, 2000, 1996, 2966, 4650, 2008, 5320, 2008, 2022, 2583, 2000, 2147, 2041, 2062, 2084, 6623, 2111, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Do', 'girls', 'bruise', 'easier', 'than', 'guys', '?']","[-100, 0, 1, 3, 0, 0, 1, 0, -100]","[101, 2079, 3057, 24851, 6082, 2084, 4364, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 1, 3, 3, 0, 1, 0]"
"['Why', 'does', 'straight', 'hair', 'get', 'oilier', '/', 'dirty', 'faster', 'than', 'curled', 'hair', '?']","[-100, 0, 0, 1, 2, 0, 3, -100, 4, 4, 0, 0, 1, 2, 0, -100]","[101, 2339, 2515, 3442, 2606, 2131, 3514, 3771, 1013, 6530, 5514, 2084, 8188, 2606, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 0]"
