label	text
0	what are insurance requirements for florida drivers
0	Can we build an indestructible object sending indestructible waves so as to send it and see through a black hole?
1	who holds the record for most home runs in a single season
0	what does the phrase a lost soul mean
0	How do I make buttercream icing?
0	'what was the impact of rachel carson''s book silent spring'
0	can diabetes cause cracked heels
1	Who was the first king of China?
0	who established a powerful empire in north india
0	Why does Donald Trump hate Mexicans so much?
0	what does dpr st
0	what do you call contingency plan
0	what consoles play game boy games
1	What are some good lyrics to metal love songs?
1	How much money per hour do Uber drivers make in Toledo, OH? What's the most a person can reasonably make per month?
0	what is a group of stars
0	what codons stop the making of a protein
0	Are we equal to one another?
1	who was the first serial killer in america
0	What is the personality of a King Charles/Cocker Spaniel mix?
0	Can a 19 year old date a 17 year old?
0	what is the medical term for neck pain
0	who are the key players in the business of creating and improving real property
0	How can you determine the formula for calcium perchlorate?
0	what masks are good for preventing flu
0	what does standing mean in judicial process
0	How do I resolve this C problem?
0	'who said i''ve been rich and i''ve been poor rich is better'
0	what are three economic stances that a government may have? describe each of these stances.
0	who wrote the play native gardens showing now though october 22 at arena stage
1	What is the best passive investment strategy?
0	how long can a blood clot stay in your body
0	what is melange?
0	What are the procedures for getting Bahrain Electrical Engineering license?
0	what are organelles in cells
1	What are some good resources for beginner to start learning JavaScript?
0	where was the french court in the 1500s
0	what is bagheera
1	What are the best phones under 15000 in india?
0	what is not part of an abstract description of system architecture?
0	what does b lines absent in lung us mean
0	Why is e important in mathematics?
0	What slows down Macbook pro?
0	when did the song angel first come out
0	how to calculate filtration fraction
0	who do the red sox play on patriots day
0	what day of the week was september 5 1882
0	when there is a difference in concentration of a substance across a space it is said to
0	how to find root on a flash drive
0	how many inches between studs
1	What is the best way the government of India should follow to get back black money?
0	fact check how many deferments did donald trump have and why
0	"What makes a girl perceived as ""hot""?"
0	Where can I found a large range of formal and evening wear in Gold Coast?
0	how many episodes per season of naruto shippuden
0	what about flexible response
0	what side hurts with ulcerative colitis
0	who plays darth vader in the return of the jedi
0	how long did it take google to map the world
0	what did aztecs wear
0	when was the last time the us did not qualify for the world cup
1	what is the fastest way of treating sciatic problems
0	breweries who make only sour beers
0	when does rupaulÃ²ÃÃs drag race all stars 3 air
0	why is alabama the crimson tide and an elephant
0	what is a license key for windows
0	what day is the marine corp birthday
1	What is the hardest thing to get in our lives?
0	how did the lost voice guy lose his voice
0	what is a normal blood glucose level?
0	india is a member of which multilateral export control regimes
0	what kind of power in australia
0	when did bird is the word come out
0	who sung the song hold your head up?
0	Can I do LLM after B.Tech in CSE?
0	what is combined cycle technology oil
0	does xpress bet charge to deposit money in your account
1	Which is better, Redmi Note or Redmi Note 4G? Why?
0	when does knights of sidonia season 3 come out
0	What are career opportunities in companies after an M.Tech in production engineering with a B.Tech in mechanical engineering?
0	what county is kingston id
0	how old was dumbledore when he died
0	How long will it take to break a low fever?
0	download lagu taylor swift look what make me do
0	What are jobs related to MTurk in Amazon?
0	how to freeze leftover gumbo
0	what was the average sat score in 1987
0	What should I do to improve my drumming skills?
0	who hit the first home run in the new yankee stadium
0	People in a country don't have enough money. Why can't the government print more money and circulate it?
0	how much caffeine is in folgers coffee singles
0	where is rawson
0	what city is fort meade maryland in
0	what currency does aruba use?
0	What are some badass princess quotes?
0	How do I see who viewed my instagram videos?
0	How do I download videos from hotstar without using any software?
0	when was a christmas movie made
0	what does it mean to be listed on the national register of historic places
0	when will the new godzilla movie come out?
0	when does new body style tahoe come out
0	what is the definition of an asthma attack
1	what are the different types of banking institutions
0	what kind of car was on hardcastle and mccormick
